,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Academic degree,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_EMP_PHONE_1.0,FLAG_EMP_PHONE_0.0,NAME_INCOME_TYPE_Working,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,FLAG_PHONE_1.0,FLAG_PHONE_0.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_4_0.0,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Widow,NAME_FAMILY_STATUS_Separated,FLAG_OWN_CAR_0.0,FLAG_OWN_CAR_1.0,FLAG_MOBIL_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_3_0.0,FLAG_CONT_MOBILE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,NAME_TYPE_SUITE_Unaccompanied,NAME_TYPE_SUITE_Family,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Group of people,FLAG_OWN_REALTY_0.0,FLAG_OWN_REALTY_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_DOCUMENT_12_0.0,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_XNA,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Realtor,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Co-op apartment,FLAG_DOCUMENT_2_0.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_10_0.0,SK_ID_CURR,EXT_SOURCE_2,REG_CITY_NOT_WORK_CITY,OBS_30_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_LIVE_REGION,REGION_RATING_CLIENT,DAYS_LAST_PHONE_CHANGE,REG_CITY_NOT_LIVE_CITY,REGION_POPULATION_RELATIVE,CNT_CHILDREN,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,DAYS_REGISTRATION,CODE_GENDER,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,DEF_30_CNT_SOCIAL_CIRCLE,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,AMT_INCOME_TOTAL,DAYS_BIRTH,DEF_60_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_WORK_REGION,OBS_60_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,TARGET
11631,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.13489619081925316,7.788909383039187e-07,0.0,1.3039117569885762e-06,0.0,1.3039117569885762e-06,-0.0015686058436572572,0.0,9.45440336757277e-08,0.0,0.592627893551308,0.592627893551308,-0.002726479483863113,-0.011540922961105888,1.3039117569885762e-06,1.3039117569885762e-06,2.086258811181722e-05,0.0,2.6078235139771523e-06,0.0,0.5280842615803734,-0.01926920794477718,0.0,0.0,1.3039117569885762e-06,0.0,0.0
14212,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.14252182644120678,9.948871895197373e-07,0.0,0.0,0.0,1.3664211618189965e-06,-0.0021890067012340325,0.0,6.315598609927401e-08,0.0,0.7447541900378258,0.6148895228185484,-0.006486401255154776,-0.011208752790401228,0.0,1.3664211618189965e-06,1.3664211618189965e-05,0.0,2.732842323637993e-06,0.0,0.21521133298649195,-0.0212410169604763,0.0,0.0,0.0,0.0,0.0
2371,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.3466520556293101,2.3498550293681345e-06,0.0,0.0,0.0,6.889704868960441e-06,-0.0009714483865234223,0.0,1.2329815833491605e-07,0.0,0.6924980157889519,0.4960587505651518,-0.002855782668184103,-0.021499324043591058,3.4448524344802205e-06,6.889704868960441e-06,5.511763895168353e-05,0.0,6.889704868960441e-06,0.0,0.38754589887902485,-0.059509825805645816,0.0,0.0,0.0,0.0,0.0
8647,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0517887685885174,1.1095904985231797e-07,5.05005008127833e-07,2.525025040639165e-06,0.0,1.010010016255666e-06,0.0,0.0,9.943043605028854e-09,5.05005008127833e-07,0.704481986338327,0.704481986338327,-0.0028916586765399717,-0.0036905765993982035,5.05005008127833e-07,1.010010016255666e-06,3.535035056894831e-06,5.05005008127833e-07,1.515015024383499e-06,0.0,0.06817567609725746,-0.007634160707868451,5.05005008127833e-07,0.0,2.525025040639165e-06,5.05005008127833e-07,0.0
6768,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.14869798518505806,6.288772486624318e-07,0.0,0.0,0.0,2.917105320994969e-06,-0.0018567375368132978,0.0,1.4045862120590775e-08,0.0,0.6910039084372882,0.656348697223868,-0.0065634869722386805,-0.011321285750781474,0.0,2.917105320994969e-06,2.3336842567959753e-05,0.0,2.917105320994969e-06,0.0,0.2625394788895472,-0.022521511630741658,0.0,0.0,0.0,0.0,0.0
6377,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0.03482140974946277,2.0237059686526784e-07,0.0,1.3680535785985197e-06,0.0,3.420133946496299e-07,0.0,0.0,1.5807859100705894e-08,0.0,0.7386950653335432,0.6602568583711106,-0.0013543730428125344,-0.0030774365250573698,3.420133946496299e-07,3.420133946496299e-07,4.4461741304451885e-06,6.840267892992598e-07,6.840267892992598e-07,0.0,0.13082012345348343,-0.007262312421990241,0.0,0.0,1.3680535785985197e-06,0.0,0.0
10924,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.05198131016820189,3.607277314250676e-07,0.0,0.0,0.0,5.034168159853753e-07,-0.0006831366192921542,0.0,3.650174649346759e-08,0.0,0.7812012082124733,0.6116514314222309,-0.002452143310664763,-0.0026585442052187666,5.034168159853753e-07,5.034168159853753e-07,7.047835423795254e-06,0.0,1.0068336319707505e-06,0.0,0.11326878359670943,-0.007859846747979665,0.0,0.0,0.0,0.0,0.0
10197,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.14897386790963374,9.188718026980658e-07,1.4446511177125293e-06,1.4446511177125293e-06,0.0,2.8893022354250587e-06,-0.00010401488047530212,1.4446511177125293e-06,2.7231673568881178e-08,1.4446511177125293e-06,0.7187428240843377,0.6500930029706382,-0.007983142076479438,-0.002968758046899248,1.4446511177125293e-06,2.8893022354250587e-06,1.4446511177125294e-05,0.0,4.333953353137588e-06,0.0,0.19502790089119146,-0.022049710009646336,0.0,0.0,1.4446511177125293e-06,0.0,0.0
2055,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07195353924682038,4.2055530695135985e-07,0.0,0.0,0.0,1.4316975425920586e-06,-0.0007580838488024951,0.0,2.2426826155933303e-08,0.0,0.7388225059132327,0.660370491520587,-0.0008590185255552352,-0.0013529541777494954,7.158487712960293e-07,1.4316975425920586e-06,1.2169429112032498e-05,0.0,1.4316975425920586e-06,0.0,0.11274618147912462,-0.012647616091258246,0.0,0.0,0.0,0.0,0.0
2451,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07825160283027449,5.449127000494574e-07,7.772771801088114e-07,0.0,0.0,1.5545543602176228e-06,-0.0011161700306362532,7.772771801088114e-07,2.2279095813458865e-08,0.0,0.6995494620979303,0.6995494620979303,-0.0034122468206776824,-0.001657154947991986,7.772771801088114e-07,1.5545543602176228e-06,6.218217440870491e-06,0.0,1.5545543602176228e-06,0.0,0.12242115586713781,-0.011628066614427819,0.0,0.0,0.0,0.0,0.0
6965,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06376005362483556,2.325116421966757e-07,0.0,0.0,0.0,1.8748729293836356e-06,-0.0010361797723060227,0.0,3.934733321133123e-09,0.0,0.7030773485188634,0.7030773485188634,-0.0006555805676411446,-0.0021904765391632143,6.249576431278785e-07,1.8748729293836356e-06,9.374364646918179e-06,0.0,6.249576431278785e-07,0.0,0.08436928182226361,-0.013215979279225248,0.0,0.0,0.0,0.0,0.0
12963,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.056710332800805556,2.815301942417334e-07,0.0,0.0,0.0,1.0919692841068577e-06,-0.0014255659004015029,0.0,5.477317929079998e-09,0.0,0.7291777770323318,0.6707421327626374,-0.002264744295237623,-0.004900212162429525,5.459846420534289e-07,1.0919692841068577e-06,1.6379539261602868e-06,0.0,1.0919692841068577e-06,0.0,0.1228465444620215,-0.008139539043732519,0.0,0.0,0.0,0.0,0.0
8551,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0.34841720567068873,1.558149562450613e-06,0.0,0.0,0.0,3.3989269683408975e-06,0.0,0.0,2.464493966204618e-07,3.3989269683408975e-06,0.576505598808173,0.4129696266534191,-0.0008395349611802017,-0.016022541728758992,0.0,3.3989269683408975e-06,4.418605058843167e-05,0.0,1.0196780905022692e-05,0.0,0.6118068543013616,-0.03373095123381507,0.0,0.0,0.0,0.0,0.0
1238,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09428390424357533,2.4615535424299216e-07,9.396442519790246e-07,2.8189327559370735e-06,0.0,9.396442519790246e-07,-0.0020841309508894765,0.0,4.3430357326470516e-08,1.8792885039580492e-06,0.7396231197045016,0.6384882692197472,-0.004924675524622068,-0.003944626569807945,9.396442519790246e-07,9.396442519790246e-07,1.1275731023748294e-05,0.0,3.7585770079160983e-06,0.0,0.19027796102575248,-0.012290546815885641,0.0,0.0,2.8189327559370735e-06,9.396442519790246e-07,0.0
9425,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.14169518616135376,9.836875114839227e-07,0.0,0.0,0.0,2.7555898594222934e-06,-0.0026922112926555807,0.0,1.0099236834782706e-08,0.0,0.7006025216809344,0.6262077955537162,-0.0005759182806192593,-0.011216628522778445,0.0,2.7555898594222934e-06,2.2044718875378348e-05,0.0,2.7555898594222934e-06,0.0,0.310003859185008,-0.026581797578917155,0.0,0.0,0.0,0.0,0.0
10495,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.17175321576387673,1.5033927524369469e-07,0.0,3.3289700400995615e-06,0.0,3.3289700400995615e-06,-0.003027698251470551,0.0,8.071087862221387e-09,3.3289700400995615e-06,0.7884016390817993,0.554273511676577,-0.006622985894778078,-0.009452610428862706,1.6644850200497807e-06,3.3289700400995615e-06,1.997382024059737e-05,1.6644850200497807e-06,6.657940080199123e-06,0.0,0.20223492993604836,-0.025752912230210208,0.0,0.0,3.3289700400995615e-06,0.0,1.0
1426,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07300654273598198,2.4132092005019305e-07,7.274176271968234e-07,2.18225288159047e-06,0.0,1.4548352543936467e-06,0.0,0.0,1.3894404097086523e-08,0.0,0.7450866013614341,0.6219420712532839,-0.0007637885085566645,-0.006156862796593912,7.274176271968234e-07,1.4548352543936467e-06,1.1638682035149174e-05,7.274176271968234e-07,1.4548352543936467e-06,0.0,0.22913655256699933,-0.012728353640690014,0.0,0.0,2.18225288159047e-06,7.274176271968234e-07,0.0
7347,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1316306994676896,4.3420733133619863e-07,1.2888165379229985e-06,1.2888165379229985e-06,0.0,3.866449613768995e-06,-0.002422975091295237,0.0,1.3532573648191484e-08,0.0,0.6959609304784191,0.6959609304784191,-0.0007011161966301112,-0.0030751162594842745,1.2888165379229985e-06,3.866449613768995e-06,1.8043431530921978e-05,0.0,2.577633075845997e-06,0.0,0.11599348841306986,-0.021904725878539283,0.0,0.0,1.2888165379229985e-06,1.2888165379229985e-06,1.0
2891,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.10757216518119005,3.1993035439731827e-07,0.0,2.1343683567696436e-06,0.0,2.1343683567696436e-06,-0.0008612176319565513,0.0,1.9885909980022772e-08,0.0,0.7454462907328306,0.6435120595660476,-0.004922920614889183,-0.0026530198674646673,1.0671841783848218e-06,2.1343683567696436e-06,1.0671841783848218e-05,0.0,1.0671841783848218e-06,0.0,0.13446520647648755,-0.022745963578094094,0.0,0.0,2.1343683567696436e-06,0.0,0.0
13093,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.25580802248318374,1.8438358620323222e-06,0.0,0.0,0.0,4.9241197783096e-06,-0.004077171176440349,0.0,7.057002260284403e-08,0.0,0.664756170071796,0.664756170071796,-0.004387390722473854,-0.009597109447925412,2.4620598891548e-06,4.9241197783096e-06,3.44688384481672e-05,0.0,2.4620598891548e-06,0.0,0.22158539002393202,-0.039149214297450476,0.0,0.0,0.0,0.0,1.0
4735,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0.049218165865896626,2.4282951039738184e-07,0.0,1.4576250034323468e-06,0.0,9.717500022882312e-07,-0.0014901786285090026,0.0,3.459430008146103e-09,0.0,0.7511724692688256,0.6559312515445561,-0.0020231835047640973,-0.004072118384588833,4.858750011441156e-07,9.717500022882312e-07,4.372875010297041e-06,0.0,9.717500022882312e-07,0.0,0.054660937628713005,-0.007808497143387082,0.0,0.0,1.4576250034323468e-06,0.0,0.0
