,REGION_RATING_CLIENT,AMT_INCOME_TOTAL,DEF_60_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,OBS_60_CNT_SOCIAL_CIRCLE,AMT_CREDIT,DAYS_REGISTRATION,REG_CITY_NOT_LIVE_CITY,DAYS_ID_PUBLISH,REG_CITY_NOT_WORK_CITY,REG_REGION_NOT_WORK_REGION,SK_ID_CURR,LIVE_REGION_NOT_WORK_REGION,CODE_GENDER,REG_REGION_NOT_LIVE_REGION,CNT_CHILDREN,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT_W_CITY,REGION_POPULATION_RELATIVE,DAYS_LAST_PHONE_CHANGE,LIVE_CITY_NOT_WORK_CITY,HOUR_APPR_PROCESS_START,DAYS_BIRTH,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_2_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_12_0.0,FLAG_MOBIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_10_0.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_DOCUMENT_4_0.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,TARGET
12440,0.0,0.5927903774337819,0.0,0.22799629901299304,0.15199753267532867,-0.046635099547707684,0.15199753267532867,0.392006539915888,0.11349680446468852,0.0,0.09657316062133231,0.0,0.0,0.1515171359222461,0.0,0.0,0.0,0.0,0.4680985962036671,0.0,0.0,-0.14443705916085592,0.2103178167510625,0.0,-0.22799629901299304,-0.11492257239228455,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.0
2254,0.0,0.13157785532793123,0.0,0.0,0.0,-0.4054510418103106,0.0,0.34539187023581946,0.1873960659440428,0.32894463831982806,-0.1089405646609485,0.32894463831982806,0.0,-0.21278129785964436,0.0,-0.32894463831982806,0.0,0.0,0.43374116026242815,0.0,0.0,-0.06447073301267313,0.05931124863243669,0.0,-0.19736678299189683,0.21763937551938495,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
12673,0.2524781844481771,0.050495636889635424,0.0,0.0,0.0,-0.2670079096025954,0.0,0.041129510692364334,-0.006192377663224912,0.0,-0.11423265682234099,0.0,0.0,0.17608571228897307,0.0,-0.2524781844481771,0.0,0.5049563688963542,0.08713848843786642,0.5049563688963542,0.2524781844481771,0.02540326515591672,-0.0275007007060476,0.0,-0.3534694582274479,0.21269402526955725,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
3757,-0.24075115533388475,0.048150231066776954,0.0,0.24075115533388475,0.08025038511129491,-0.1751503637003264,0.08025038511129491,0.17667251718356594,-0.010302781173794458,0.0,-0.017745584479433762,0.0,0.0,-0.11788994626968988,0.0,0.0,0.0,0.24075115533388475,0.10652705988224989,0.24075115533388475,-0.24075115533388475,0.6976790609691935,0.22208368113568813,0.0,0.048150231066776954,0.26275863285795525,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1.0
13631,0.0,0.05905049803611187,0.0,0.0,0.0984174967268531,-0.21154504511035424,0.0984174967268531,0.4290685381494902,0.04744415860479218,0.0,0.18884525781589442,0.0,0.0,0.24175119613182755,0.0,0.0,0.0,0.2952524901805593,0.5199579251852329,0.2952524901805593,0.0,-0.1630458366869852,0.1326365032811128,0.0,0.05905049803611187,0.3994560505741773,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
4561,0.0,0.0754056976708566,0.0,0.0,0.251352325569522,0.21354988435761404,0.125676162784761,0.3989204650974349,-0.060265886585723516,0.0,-0.09643425670202958,0.0,0.0,-0.14664867035440504,0.0,-0.377028488354283,0.0,0.0,0.5004802942755969,0.0,0.0,0.19981532492010043,0.3477942794111201,0.0,0.0,0.35020707359115116,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
9666,0.0,-0.26616827565695533,0.0,0.0,0.0,-0.08422688310336504,0.0,-0.23790578402133777,-0.4428634311364881,0.0,-0.12039654226104354,0.0,0.0,0.15329258746923963,0.0,-0.44361379276159224,0.0,0.0,-0.2002150746092142,0.0,0.0,0.09044297189862881,0.4092166617536165,0.0,0.1774455171046369,-0.43282186120159777,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
12858,0.0,0.6525367857727586,0.0,0.0,0.15536590137446632,-0.22870467511286083,0.15536590137446632,0.10224078671093914,-0.032481775050548105,0.0,0.10417537001127601,0.0,0.0,0.3323376803104893,0.0,0.0,0.0,0.0,0.18973888840421554,0.0,0.0,-0.2320922894803272,0.4299572052190616,0.0,0.18643908164935963,-0.17695563407559933,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
4925,0.0,-0.3090467728575238,0.0,0.0,0.0,0.2145585432160895,0.0,0.023142903497395215,0.3286758430889176,0.5518692372455782,0.07048329932212548,0.0,0.0,-0.18279360323431287,0.0,0.0,0.0,0.0,0.11721116543268917,0.0,0.0,0.17167675559162512,0.5080593101042369,0.0,-0.2207476948982313,-0.23850596412474767,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.0
3861,0.0,-0.27196067096588844,0.0,0.0,0.45326778494314734,-0.31250159560059754,0.45326778494314734,0.13762525889604435,-0.20154392585745914,0.0,-0.14676546059682583,0.0,0.0,-0.16331393009961695,0.0,0.0,0.0,0.33995083870736054,0.20758060062661834,0.33995083870736054,0.0,-0.07949811685044851,-0.011924429419273568,0.0,0.0,0.17035133255534707,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
4816,0.0,0.1714452923110887,0.0,0.0,0.0,-0.5972385341857185,0.0,-0.18596283722452767,-0.21539409821390584,0.0,-0.23352432818188373,0.0,0.0,-0.14810908101042217,0.0,0.0,0.0,0.42861323077772173,-0.13275631041787841,0.42861323077772173,0.0,-0.10023197716934422,0.23923212327101143,0.0,0.0,0.06437887635161135,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
9618,0.0,-0.09600132886414897,0.0,0.0,0.5333407159119388,0.3272450457589626,0.5333407159119388,-0.11114992564997034,-0.11623976868276947,0.0,0.01304365881306372,0.0,0.0,0.13417800564661925,0.0,0.0,0.0,0.0,-0.1451347523388683,-0.4000055369339541,0.0,0.08155221980588015,0.009846290139912716,0.0,0.16000221477358165,-0.2394430490161229,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0.0
2473,0.3805219647921293,0.07610439295842586,0.0,0.0,0.3805219647921293,-0.2390425305503781,0.3805219647921293,-0.008598568914093115,0.07080077152762893,0.0,0.37806615048131054,0.0,0.0,-0.2328351845251461,0.0,0.0,0.0,0.0,0.0,0.0,0.3805219647921293,-0.013173178841637207,-0.36342774729685207,0.0,0.15220878591685172,0.015007685305107937,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
927,0.4689375363683642,0.4689375363683642,0.0,0.0,0.0,-0.1508787380351432,0.0,-0.054911072807005225,0.11802758019555581,0.0,-0.3566410135627607,0.0,0.0,-0.36262131446942614,0.0,0.0,0.0,0.0,-0.004149889702374904,0.0,-0.4689375363683642,0.04718247084976574,0.004040077236404369,0.0,-0.18757501454734568,0.06671945780987416,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
3301,0.0,-0.20027035234309085,0.0,0.0,0.5841218610006816,0.05946460058229022,0.5006758808577271,-0.19526561238887188,-0.2383122342242294,0.0,0.21436886814577616,0.25033794042886354,0.0,-0.13007445450854985,0.0,0.0,0.0,0.0,-0.17723040030362022,0.0,0.0,0.003393541966280247,-0.16499195950726947,0.25033794042886354,0.15020276425731813,-0.011949415143950546,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
1299,0.4530084003249824,-0.18120336012999297,0.0,0.0,0.0,-0.12931059921819277,0.0,-0.04676581074645242,0.36695825932955695,0.0,0.10248084056264888,0.0,0.0,-0.3403767289420327,0.0,0.0,0.0,0.0,0.0,0.0,0.4530084003249824,-0.20428927104739697,-0.05910017284239771,0.0,0.0,-0.4812275008244008,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
7351,0.37894451391601636,-0.2273667083496098,0.0,0.0,0.12631483797200543,-0.3594869345990157,0.12631483797200543,0.0006112008288968006,0.16197442264306045,0.0,0.3498543440298004,0.37894451391601636,0.0,0.0,0.0,0.0,0.0,0.0,0.06371633419826823,0.0,0.37894451391601636,-0.1708893222725608,-0.08884791372430907,0.37894451391601636,0.15157780556640654,-6.983864981865396e-05,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1.0
14334,0.0,-0.32507938922552865,0.0,0.0,0.0,-0.656662114990632,0.0,-0.269100348291531,0.09768165997981139,0.0,-0.0720984099345302,0.0,0.0,0.4460262312196775,0.0,0.0,0.0,0.0,-0.21576065656561633,0.0,0.0,-0.22136901338267712,-0.2221130668464019,0.0,0.09561158506633195,0.15162876695462335,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0.0
7098,0.0,-0.32123501230664125,0.5353916871777354,0.5353916871777354,0.17846389572591181,0.12317936193715019,0.17846389572591181,0.04404028394526534,-0.33117851826944833,0.0,0.1247549923247033,0.0,0.0,-0.01917753620316372,0.0,0.0,0.0,0.0,0.1374014064438436,0.0,0.0,0.0,-0.10806675285802905,0.0,0.2141566748710942,-0.20168459428516242,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
3279,0.0,-0.20027035234309085,0.0,0.0,0.5841218610006816,0.05946460058229022,0.5006758808577271,-0.19526561238887188,-0.2383122342242294,0.0,0.21436886814577616,0.25033794042886354,0.0,-0.13007445450854985,0.0,0.0,0.0,0.0,-0.17723040030362022,0.0,0.0,0.003393541966280247,-0.16499195950726947,0.25033794042886354,0.15020276425731813,-0.011949415143950546,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
12497,0.0,0.6589394078547631,0.0,0.0,0.0,0.14656021775116454,0.0,-0.23558855173302015,-0.010216978865587497,0.0,-0.05769698921433614,0.0,0.0,0.24729125597958168,0.0,0.0,0.0,0.0,-0.1976170298876133,-0.3660774488082017,0.0,-0.24161981539668573,0.17909635187847409,0.0,-0.07321548976164034,0.3941438363320152,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
14654,0.0,0.3069682643949434,0.0,0.0,0.5116137739915724,-0.02119802461746666,0.5116137739915724,-0.10574137218212912,-0.030078202013374626,0.0,0.11171690522913798,0.21926304599638813,0.0,0.21769226142751388,0.0,0.0,0.0,0.21926304599638813,-0.0795556184588665,0.21926304599638813,0.0,0.002972295557630897,0.19092751389839335,0.21926304599638813,0.17541043679711052,0.20976676589886672,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
